#Bullet=BULLET_PARAM_ST
ID,Name,atkBullet_Id,sfxIdBullet,sfxIdHit,sfxIdFlick,life,dist,shootInterval,gravityInRange,gravityOutRange,homingStopRange,initVellocity,accelInRange,accelOutRange,maxVellocity,minVellocity,accelTime,homingBeginDist,hitRadius,hitRadiusMax,spreadTime,expDelay,homingOffsetRange,dmgHitRecordLifeTime,externalForce,spEffectIdForShooter,autoSearchNpcThinkId,hitBulletId,spEffectId0,spEffectId1,spEffectId2,spEffectId3,spEffectId4,numShoot,homingAngle,shootAngle,shootAngleInterval,shootAngleXInterval,damageDamp,magicDamageDamp,fireDamageDamp,thunderDamageDamp,staminaDamp,knockbackDamp,shootAngleXZ,lockShootLimitAng,isPenetrate,prevVellocityDirRate,atkAttribute,spAttribute,Material_AttackType,Material_AttackMaterial,Material_Size,launchConditionType,FollowType0,FollowType1,FollowType2,EmittePosType0,EmittePosType1,EmittePosType2,IsAttackSfx,IsEndlessHit,IsPenetrateMap,IsHitBothTeam,IsUseShardHitList,IsUseMultiDmyPolyIfPlace,attachEffectType0,attachEffectType1,IsHitForceMagic,IsIgnoreSfxIfHitWater,IsIgnoreMoveStateIfHitWater,IsHitDarkForceMagic,IsInheritEffectToChild,IsInheritSpeedToChild,IsLockModule,IsSearchForTarget,IsEmittedBullet,IsInheritLifeToChild,darkDamageDamp,bulletHitType0,bulletHitType1,SpHomingYAngle,rand_ShootAngleXZ,rand_ShootANgleY,bulletEmitter_bulletId,bulletEmitter_ShootInterval0,bulletEmitter_InitInterval,SpHomingYAngleForEnemy,bulletEmitter_ShootInterval1,LaunchType,LimitBulletParamId,CounterHitType,IsPosHitBullet,IsAttachAttackSfx,IsSpCorrection0,IsSpCorrection1,IsPenetrateTarget,IsSpCorrection2,IsDisableIntScale,0xC3,EmittePosRadius,hitObjectId,subLife,subHomingAngle,pad1,lockShootCorrectionAng,pad2
13700260,dead again??,13700260,527004,-1,-1,0.3,12,0,0,0,0,0,0,0,0,0,0,0,1,2,0.15,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700270,dead again??,13700270,527004,-1,-1,0.3,12,0,0,0,0,0,0,0,0,0,0,0,1,2,0.15,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700280,dead again??,13700280,527004,-1,-1,0.3,12,0,0,0,0,0,0,0,0,0,0,0,1,2,0.15,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13710000,[Miracle] Lightning Stake,13710000,527102,-1,-1,0.5,30,0,0,0,0,30,0,0,30,30,0,0,0.2,-1,0,0,0,0,0,0,0,13710100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,186,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13710100,[Miracle] Lightning Stake [HitBullet],13710100,-1,-1,-1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,-1,0,0,0,0,0,0,0,13710200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,255,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0.05,0.05,0,0.02,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13710200,[Miracle] Lightning Stake [HitBullet],13710100,-1,-1,-1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.1,0.1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13720000,[Miracle] Divine Pillars of Light,13720000,-1,-1,-1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.033,0,0,0.3,0,0,0,13720100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,-1,0,-1,-,0,-
13720100,[Miracle] Divine Pillars of Light [HitBullet],13720100,527204,-1,-1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0.3,0,0,0,13720200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13720200,[Miracle] Divine Pillars of Light [HitBullet],13720200,-1,527202,-1,0.5,0,0,99,99,0,0,0,0,0,99,0,0,0,0.3,0.15,0,0,0.3,0,0,0,13720300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13720300,[Miracle] Divine Pillars of Light [HitBullet],13720300,-1,-1,-1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.15,0,0,0.3,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13720500,[Miracle] Divine Pillars of Light,13720500,-1,-1,-1,0.3,10,2,0,0,0,25,0,0,25,25,0,0,0,0.5,0.075,0,0,0.3,0,0,0,13720100,0,0,0,0,0,12,0,0,30,0,0,0,0,0,0,0,0,90,0,0,4,1,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13730000,,0,-1,-1,-1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-1,0,0,0,0,0,103731000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13730100,,0,-1,-1,-1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-1,0,0,0,0,0,103731100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13730200,,0,-1,-1,-1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-1,0,0,0,0,0,103731200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13730300,,0,-1,-1,-1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-1,0,0,0,0,0,103731300,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13730400,,0,-1,-1,-1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-1,0,0,0,0,0,103731400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100010800,[Tailbone Short Sword] Unleash Dragon,2030705,-1,-1,-1,0.7,10,0,0,0,0,15,0,0,15,15,0,0,0.1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,1,0,4,255,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100010810,0.05,0.05,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
100010810,[Tailbone Short Sword] Unleash Dragon [BulletEmitter],2030706,-1,440222,-1,0.15,10,0,0,0,0,30,0,0,30,30,0,0,0.1,-1,0,0,0,0,0,0,0,100010820,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,186,0,1,0,4,255,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
100010820,[Tailbone Short Sword] Unleash Dragon [Hit],2030707,-1,-1,-1,0.15,10,0,0,0,0,0,0,0,0,0,0,0,0.45,0.8,0.1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,255,0,5,0,255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
100010900,pvpatch - dbs bullet,2616705,-1,-1,-1,0.7,10,0,0,0,0,15,0,0,15,15,0,0,0.1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,-10,10,0,0,0,0,0,0,0,0,30,1,0,4,255,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100010910,0.05,0.05,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
100010901,pvpatch - hms bullet,3900706,-1,-1,-1,0.3,10,0,0,0,0,75,0,0,75,75,0,0,0.1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,-20,15,0,0,0,0,0,0,0,0,30,1,0,4,255,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100010911,0.05,0.05,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
100010910,pvpatch - dbs bullet,2616706,-1,440222,-1,0.15,10,0,0,0,0,30,0,0,30,30,0,0,0.1,-1,0,0,0,0,0,0,0,100010920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,186,0,1,0,4,255,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
100010911,pvpatch - hms bullet,3900707,-1,528904,-1,0.3,10,0,0,0,0,30,0,0,30,30,0,0,2,-1,0,0,0,0,0,0,0,100010921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,186,0,1,0,4,255,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
100010920,pvpatch - dbs bullet,2616707,-1,-1,-1,0.15,10,0,0,0,0,0,0,0,0,0,0,0,0.45,0.8,0.1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,255,0,5,0,255,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
100010921,pvpatch - hms bullet,3900708,652562,-1,-1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0.1,0,0,0,0,0,0,100010922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,0,1,0,4,255,0,5,0,255,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
100021100,[Weapon Art] Oath of Sunlight,2320700,-1,-1,-1,0.2,0,0,0,0,0,30,0,0,30,30,0,0,0.1,-1,0,0,0,9999,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100021110,[Sunlight Straight Sword] Oath of Sunlight [Hit],2320710,525631,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,9999,0,0,0,-1,130021105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100022400,[Onyx Blade] Elfriede's Blackflame,2518701,-1,-1,-1,0.4,0,0.03,0,0,0,0,0,0,0,0,0,0,0.55,-1,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,255,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
100040800,[Storm Curved Sword] Tornado,2811705,-1,-1,-1,0.12,5,0.01,0,0,0,17,0,0,17,17,0,0,0.4,-1,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100040810,[Storm Curved Sword] Tornado,2811715,-1,-1,-1,0.12,5,0.01,0,0,0,17,0,0,17,17,0,0,0.4,-1,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100040820,[Storm Curved Sword] Tornado,2811725,-1,-1,-1,0.12,5,0.01,0,0,0,17,0,0,17,17,0,0,0.3,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90,1,0,4,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100041000,[Weapon Art] Crescent Blade,2810705,440102,440103,-1,0.7,12,0,0,0,0,30,0,0,30,30,0,0,0.6,-1,0,0,0,0,0,0,0,100041001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100041001,pvpatch - Crescent Blade Bullet Explosion,2810706,-1,-1,-1,0.1,4,0,0,0,0,0,0,0,0,0,0,0,1.3,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,255,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100041002,pvpatch - Crescent Blade Bullet for R2 at durability cost,2810715,440102,440103,-1,0.7,12,0,0,0,0,30,0,0,30,30,0,0,0.6,-1,0,0,0,0,0,0,0,100041003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100041003,pvpatch - Crescent Blade Bullet for R2 at durability cost Explosion,2810716,-1,-1,-1,0.1,4,0,0,0,0,0,0,0,0,0,0,0,1.3,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,255,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100041010,pvpatch - Crescent Blade Bullet for Harpe,2041705,440102,440103,-1,0.7,12,0,0,0,0,30,0,0,30,30,0,0,0.6,-1,0,0,0,0,0,0,0,100041011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100041011,pvpatch - Crescent Blade Bullet for Harpe Explosion,2041706,-1,-1,-1,0.1,4,0,0,0,0,0,0,0,0,0,0,0,1.3,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,255,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100041300,[Demon's Scar] Spin Slash,5305730,-1,-1,-1,0.4,2,0,15,15,0,10,0,-15,15,0,0,0,0.35,-1,0,0,0,1.5,0,0,0,100041301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100041301,[Demon's Scar] Spin Slash [Hit],5305732,524504,-1,-1,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.9,0.9,0,0,1.5,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,255,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100050600,[Frayed Blade] Hold,2813710,-1,-1,-1,0.03,0,0,0,0,1,0,0,0,0,0,0,1,0.3,-1,0,0,0,99,0,0,0,100050601,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100050601,[Frayed Blade] Hold [Hit],2813710,-1,-1,-1,0.2,0,0,200,200,1,15,0,0,80,15,0,1,0.3,-1,0,0,0,99,0,0,0,100050602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100050602,[Frayed Blade] Hold [Hit],2813711,440902,-1,-1,0.2,0,0,200,200,1,15,0,0,80,15,0,1,0.3,-1,0,0,0,99,0,0,0,100050603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,5,0,255,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100050603,[Frayed Blade] Hold [Hit],2813711,440902,-1,-1,0.2,0,0,200,200,1,15,0,0,80,15,0,1,0.3,-1,0,0,0,99,0,0,0,100050604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,5,0,255,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100050604,[Frayed Blade] Hold [Hit],2813711,440902,-1,-1,0.2,0,0,200,200,1,15,0,0,80,15,0,1,0.3,-1,0,0,0,99,0,0,0,100050605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,5,0,255,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100050605,[Frayed Blade] Hold [Hit],2813711,440902,-1,-1,0.2,0,0,200,200,1,15,0,0,80,15,0,1,0.3,-1,0,0,0,99,0,0,0,100050606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,5,0,255,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100050606,[Frayed Blade] Hold [Hit],2813711,440902,-1,-1,0.2,0,0,200,200,1,15,0,0,80,15,0,1,0.3,-1,0,0,0,99,0,0,0,100050607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,5,0,255,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100050607,[Frayed Blade] Hold [Hit],2813711,440902,-1,-1,0.2,0,0,200,200,1,15,0,0,80,15,0,1,0.3,-1,0,0,0,99,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,5,0,255,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100050608,[Frayed Blade] Hold [Hit],2813711,440902,-1,-1,0.2,0,0,200,200,1,15,0,0,80,15,0,1,0.3,-1,0,0,0,99,0,0,0,100050609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,5,0,255,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100050609,[Frayed Blade] Hold [Hit],2813711,440902,-1,-1,0.2,0,0,200,200,1,15,0,0,80,15,0,1,0.3,-1,0,0,0,99,0,0,0,100050610,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,5,0,255,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100050610,[Frayed Blade] Hold,2813711,440902,-1,-1,0.2,0,0,200,200,1,15,0,0,80,15,0,1,0.3,-1,0,0,0,99,0,0,0,100050611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,5,0,255,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100050611,[Frayed Blade] Hold [Hit],2813711,440902,-1,-1,0.2,0,0,200,200,1,15,0,0,80,15,0,1,0.3,-1,0,0,0,99,0,0,0,100050612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,5,0,255,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100050612,[Frayed Blade] Hold [Hit],2813711,440902,-1,-1,0.2,0,0,200,200,1,15,0,0,80,15,0,1,0.3,-1,0,0,0,99,0,0,0,100050613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,5,0,255,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
