#NpcThinkParam=NPC_THINK_PARAM_ST
ID,Name,logicId,battleGoalId,nearDist,midDist,farDist,OutDist,BackHomeLife_OnHitEneWal,goalID_ToCaution,idAttackCannotMove,goalID_toFind,callHelp_ActionAnimId,callHelp_CallActionId,eye_dist,ear_dist,ear_soundcutDist,nose_dist,maxBackhomeDist,backhomeDist,backhomeBattleDist,nonBattleActLife,BackHome_LookTargetTime,BackHome_LookTargetDist,SightTargetForgetTime,SoundTargetForgetTime,BattleStartDist,callHelp_MyPeerId,callHelp_CallPeerId,targetSys_DmgEffectRate,teamAttackEffectivity,eye_angX,eye_angY,State0,State1,callHelp_CallValidMinDistTarget,callHelp_CallValidRange,callHelp_ForgetTimeByArrival,callHelp_MinWaitTime,callHelp_MaxWaitTime,goalAction_ToCaution,goalAction_ToFind,callHelp_ReplyBehaviorType,disablePathMove,skipArrivalVisibleCheck,thinkAttrDoAdmirer,enableNaviFlg_Edge,enableNaviFlg_LargeSpace,enableNaviFlg_Ladder,enableNaviFlg_Hole,enableNaviFlg_Door,enableNaviFlg_InSideWall,enableNaviFlg_EdgeOrdinary,enableNaviFlg_reserve0,enableNaviFlagReserve,eyeDist_ForDark,battleStartDist_forDark,eyeDist_ForPitchDark,battleStartDist_forPitchDark,platoonReplyTime,platoonReplyAddRandomTime,eye_BackOffsetDist,eye_BeginDist,targetArriveDist,pointArriveDist,changeStateAction_ToFind,changeStateAction_ToCaution,changeStateAction_ToBattle,goalAction_ToDisappear,disableLocalSteering,actTypeOnFailedPath,interestCategory,goalAction_ToInterest,Unk1,ear_angX,ear_angY,changeStateAction_ToInterest,changeStateAction_ToNormal,Unk2,Unk3,Unk4,Unk5,Unk6,Unk7,pad
600030,Farron Follower 4,600000,600030,0,0,0,0,5,8,3000,0.1,0,0,25,0,0,0,75,50,50,1,7,12,0,16448,25,0,0,100,30,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
600031,Farron Follower 4,600000,600030,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,0,75,50,50,1,7,12,0,16448,30,0,0,100,30,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
600032,Farron Follower 4,600000,600030,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,0,75,50,50,1,7,12,0,16448,30,0,0,100,30,40,30,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
601000,[Boss] Father Ariandel,10000,601000,0,0,0,0,0,9999,-1,0.1,0,0,100,0,0,9999,9999,9998,9999,999,999,9999,15360,17948,999,0,0,100,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
602000,[Boss] Sister Friede,10000,602000,0,0,0,0,0,9999,-1,0.1,0,0,100,0,0,0,9999,9998,9999,999,999,9999,15360,17948,999,0,0,100,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
602001,[Boss] Sister Friede (Heatup),602010,602010,0,0,0,0,0,9999,-1,0.1,0,0,100,0,0,0,9999,9998,9999,999,999,9999,15360,17948,999,0,0,100,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
603000,Greatwolf,10000,603000,0,0,0,0,0,8,3000,0.1,0,0,20,0,0,9999,9999,9999,9999,9999,9999,9999,0,16448,20,0,0,100,60,30,90,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,1,0,2,-
603001,Greatwolf,10000,603000,0,0,0,0,0,8,3000,0.1,0,0,20,0,0,9999,9999,9999,9999,9999,9999,9999,0,16448,20,0,0,100,60,30,90,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,1,0,2,-
603002,Greatwolf,10000,603000,0,0,0,0,0,8,3000,0.1,0,0,20,0,0,9999,9999,9999,9999,9999,9999,9999,0,16448,20,0,0,100,60,30,90,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,1,0,2,-
603004,Greatwolf,10000,603000,0,0,0,0,0,8,3000,0.1,0,0,20,0,0,9999,9999,9999,9999,9999,9999,9999,0,16448,20,0,0,100,60,30,90,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,1,0,2,-
604000,Wolf,604000,604000,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,150,100,6,1,7,12,0,16448,20,0,0,100,50,30,120,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
604010,Wolf,604000,604000,0,0,0,0,5,8,3000,0.1,0,0,25,0,0,0,150,100,6,1,7,12,0,16448,25,0,0,100,50,30,120,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
604020,Wolf,604000,604000,0,0,0,0,5,8,3000,0.1,0,0,16,0,0,0,150,100,6,1,7,12,0,16448,16,0,0,100,50,30,90,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
604040,Wolf,604000,604000,0,0,0,0,5,8,3000,0.1,0,0,35,0,0,0,150,100,6,1,7,12,0,16448,35,0,0,100,50,90,120,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,0,1E-45,0,1,0,2,-
605000,Skittish Wolf,604000,604000,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,150,100,6,1,7,12,0,16448,20,0,0,100,50,30,120,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
605010,Skittish Wolf,604000,604000,0,0,0,0,5,8,3000,0.1,0,0,25,0,0,0,150,100,6,1,7,12,0,16448,25,0,0,100,50,30,120,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
605020,Skittish Wolf,604000,604000,0,0,0,0,5,8,3000,0.1,0,0,16,0,0,0,150,100,6,1,7,12,0,16448,16,0,0,100,50,30,90,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
605030,Skittish Wolf,10000,605030,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,25,9999,9999,9999,9999,9999,9999,0,16448,15,0,0,100,50,30,120,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
605031,Skittish Wolf,10000,605030,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,25,9999,9999,9999,9999,9999,9999,0,16448,15,0,0,100,50,30,120,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
605032,Skittish Wolf,10000,605030,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,25,9999,9999,9999,9999,9999,9999,0,16448,15,0,0,100,50,30,120,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
605040,Skittish Wolf,604000,604000,0,0,0,0,5,8,3000,0.1,0,0,35,0,0,0,150,100,6,1,7,12,0,16448,35,0,0,100,50,90,120,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,0,1E-45,0,1,0,2,-
606000,Tree Woman,10000,606000,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,90,70,6,1,0,0,0,16448,20,0,0,100,50,42,90,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
606001,Tree Woman,10000,606000,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,90,70,6,1,0,0,0,16448,8,0,0,100,50,42,90,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
606002,Tree Woman,10000,606000,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,90,70,6,1,0,0,0,16448,20,0,0,100,50,42,90,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
606010,Tree Woman,10000,606000,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,90,70,6,1,0,0,0,16448,20,0,0,100,50,42,90,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
607000,Corvian Knight,10000,607000,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,0,30,90,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
607001,Corvian Knight,607000,607000,0,0,0,0,5,6,3000,0.1,0,0,20,0,0,0,75,26,6,1,7,12,0,16448,20,0,0,100,0,30,90,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,256,1,0,2,-
607002,Corvian Knight,10000,607000,0,0,0,0,5,8,3000,0.1,0,0,25,0,0,0,60,35,6,1,7,12,0,16448,18,0,0,100,0,30,90,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
607010,Corvian Knight,10000,607010,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,0,30,90,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
607012,Corvian Knight,10000,607010,0,0,0,0,5,8,3000,0.1,0,0,25,0,0,0,60,35,6,1,7,12,0,16448,16,0,0,100,0,30,90,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
608000,Corvian Villager,608000,608000,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,10,0,0,100,50,30,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
608001,Corvian Villager,608000,608000,0,0,0,0,5,8,3000,0.1,0,0,5,0,0,1,75,50,6,1,7,12,0,16448,3,0,0,100,50,30,30,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,2,-
608002,Corvian Villager,608000,608000,0,0,0,0,5,8,3000,0.1,0,0,5,0,0,1,75,1,1,1,0,1,0,16640,0,0,0,100,50,30,30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,2,-
608003,Corvian Villager,608000,608000,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,1,75,1,1,1,0,1,0,16640,3,0,0,100,50,30,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
608005,Corvian Villager,608000,608000,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,50,85,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
608006,Corvian Villager,608000,608000,0,0,0,0,5,8,3000,0.1,0,0,18,0,0,0,75,50,6,1,7,12,0,16448,18,0,0,100,50,85,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
608010,Corvian Villager,10000,608010,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,50,30,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
608011,Corvian Villager,10000,608010,0,0,0,0,5,8,3000,0.1,0,0,5,0,0,1,75,50,6,1,7,12,0,16448,3,0,0,100,50,30,30,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,2,-
608015,Corvian Villager,10000,608010,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,50,85,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
608020,Corvian Villager,608000,608000,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,10,0,0,100,50,30,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
608100,Corvian Villager,608010,608010,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,50,30,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
608101,Corvian Villager,608010,608010,0,0,0,0,5,8,3000,0.1,0,0,5,0,0,1,75,50,6,1,7,12,0,16448,3,0,0,100,50,30,30,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,2,-
608102,Corvian Villager,608010,608010,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,50,30,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
608105,Corvian Villager,608010,608010,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,50,30,75,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
609000,Giant Fly,10000,609000,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,30,30,90,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
610000,Millwood Knight 1,10000,610000,0,0,0,0,5,8,3000,0.1,0,0,25,0,0,50,75,50,6,1,7,12,0,16448,50,0,0,100,45,20,30,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
610010,Millwood Knight 2,10000,610000,0,0,0,0,5,8,3000,0.1,0,0,13,0,0,0,75,50,6,1,7,12,0,16448,13,0,0,100,45,20,30,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
610011,Millwood Knight 2,10000,610000,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,150,100,6,1,7,12,0,16448,20,0,0,100,45,30,30,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
610020,Millwood Knight 3,10000,610000,0,0,0,0,5,8,3000,0.1,0,0,13,0,0,0,75,50,6,1,7,12,0,16448,13,0,0,100,45,20,30,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
610021,Millwood Knight 3,10000,610000,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,150,100,6,1,7,12,0,16448,20,0,0,100,45,30,30,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
610030,Millwood Knight 4,10000,610000,0,0,0,0,5,8,3000,0.1,0,0,50,0,0,0,75,50,50,1,7,12,0,16448,50,0,0,100,45,60,60,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
610031,Millwood Knight 4,10000,610000,0,0,0,0,5,8,3000,0.1,0,0,50,0,0,0,75,50,50,1,7,12,0,16448,50,0,0,100,45,60,60,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
610032,Millwood Knight 4,10000,610000,0,0,0,0,5,18,3000,0.1,0,0,80,0,0,0,75,50,50,1,7,12,0,16448,120,0,0,100,0,60,60,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
610033,Millwood Knight 4,10000,610000,0,0,0,0,5,18,3000,0.1,0,0,80,0,0,0,75,50,50,1,7,12,0,16448,120,0,0,100,0,60,60,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
610034,Millwood Knight 4,10000,610000,0,0,0,0,5,8,3000,0.1,0,0,120,0,0,0,75,50,50,1,7,12,0,16448,120,0,0,100,0,60,120,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
610035,Millwood Knight 4,10000,610000,0,0,0,0,5,8,3000,0.1,0,0,120,0,0,0,75,50,50,1,7,12,0,16448,120,0,0,100,0,60,120,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
610050,CA- Millwood Knight-EarthSeeker-DragonSlayer,10000,610000,0,0,0,0,5,8,3000,0.1,0,0,25,0,0,50,75,50,6,1,7,12,0,16448,50,0,0,100,45,20,30,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
613000,Great Crab,10000,613000,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,0,75,50,50,1,7,12,0,16448,30,0,0,100,0,60,120,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
620000,[Boss] Slave Knight Gael,10000,620000,0,0,0,0,0,9999,-1,0.1,0,0,100,0,0,9999,9999,9998,9999,999,999,9999,15360,17948,999,0,0,100,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
620100,[Boss] Slave Knight Gael (Heatup),10000,620100,0,0,0,0,0,9999,-1,0.1,0,0,100,0,0,9999,9999,9998,9999,999,999,9999,15360,17948,999,0,0,100,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
621000,[Boss] Darkeater Midir (Bridge),10000,621000,0,0,0,0,0,9999,-1,0.1,0,0,0,0,0,150,999,999,999,999,999,9999,15360,17948,999,0,0,100,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-
621010,[Boss] Darkeater Midir (Bridge),10000,621000,0,0,0,0,0,9999,-1,0.1,0,0,0,0,0,150,999,999,999,999,999,9999,15360,17948,999,0,0,100,0,180,180,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-
621100,[Boss] Darkeater Midir,10000,621100,0,0,0,0,0,9999,-1,0.1,0,0,999,0,0,100,999,999,999,999,999,9999,15360,17948,999,0,0,100,0,180,180,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-
623000,Murkman,10000,623000,0,0,0,0,5,8,3000,0.1,0,0,18,0,0,0,75,50,50,1,7,12,0,16448,18,0,0,100,30,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
623001,Murkman,10000,623000,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,0,75,50,50,1,7,12,0,16448,30,0,0,100,30,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
623002,Murkman,10000,623000,0,0,0,0,5,8,3000,0.1,0,0,18,0,0,150,75,50,150,1,7,12,0,16448,150,0,0,100,30,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
623003,Murkman,10000,623000,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,24,75,50,150,1,7,12,0,16448,30,0,0,100,30,60,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
623004,Murkman,10000,623000,0,0,0,0,5,8,3000,0.1,0,0,45,0,0,0,75,50,50,1,7,12,0,16448,45,0,0,100,30,60,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
623100,Crawling Murkman,10000,623100,0,0,0,0,5,8,3000,0.1,0,0,18,0,0,0,75,50,50,1,7,12,0,16448,18,0,0,100,20,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
623101,Crawling Murkman,10000,623100,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,0,75,50,50,1,7,12,0,16448,30,0,0,100,20,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
